host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPS15,IDW SEA3 - OPICS Swaps Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW15,SEA3 - Master File - Black Rock Mutual Funds,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ23,SEA3 - Master File,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW03,SEA3 - Master File - Black Rock Mutual Funds,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF07,IDW SEA3 - Invest Funds - Master File,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE15,IDW SEA3 Master File Fees,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF19,IDW SEA3 - Invest Funds - Master File,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN30,IDW SEA3 - Insurance - Master File               ',,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ26,SEA3 - Master File,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPR07,IDW SEA3 Master File Forward Rate,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR10,IDW SEA3 - Treasury - Master File,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO21,IDW SEA3 - OPICS Options Master,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR20,IDW SEA3 - Treasury - Master File,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE17,IDW SEA3 Master File Fees,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN27,IDW:Structured Notes :SEA3 - Master file,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS30,IDW SEA3 Master File Swaps (IRS),,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS27,IDW SEA3 Master File Swaps (IRS),,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ23,SEA3 - Master File,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS12,IDW SEA3 Master File Swaps (IRS),,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ02,SEA3 - Master File,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN16,IDW:Structured Notes :SEA3 - Master file,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM05,IDW:Bonds:SEA3 - Master file,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF02,IDW:Trade Finance Products:SEA3 - Master file,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW09,SEA3 - Master File - Black Rock Mutual Funds,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPR27,IDW SEA3 Master File Forward Rate,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP28,IDW SEA3 - OPICS - Master File                 ',,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN15,IDW:Structured Notes :SEA3 - Master file,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS20,IDW SEA3 - Custody System - Master File,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF04,IDW SEA3 - Invest Funds - Master File,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR06,IDW SEA3 - Treasury - Master File,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP10,IDW SEA3 - GL Products - Master File,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN22,IDW SEA3 - Insurance - Master File               ',,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM14,IDW:Bonds:SEA3 - Master file,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN17,IDW SEA3 - Insurance - Master File               ',,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS07,IDW SEA3 Master File Swaps (IRS),,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN03,IDW:Structured Notes :SEA3 - Master file,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN07,IDW SEA3 - Insurance - Master File               ',,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ12,SEA3 - Master File,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR08,IDW SEA3 - Treasury - Master File,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS05,IDW SEA3 - Custody System - Master File,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMFA08,IDW SEA3 - Factoring - Master File,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBH26,IDW SEA3 - Brokerage - Master File,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOF14,SEA MASTER FILE  DAY14,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE25,IDW SEA3 Master File Fees,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE27,IDW SEA3 Master File Fees,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPR29,IDW SEA3 Master File Forward Rate,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF30,IDW:Trade Finance Products:SEA3 - Master file,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP06,IDW SEA3 - OPICS - Master File                 ',,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS28,IDW SEA3 Master File Swaps (IRS),,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB01,IDW SEA3 - Commercial Bonds - Master File,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS17,IDW SEA3 Master File Swaps (IRS),,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB17,IDW SEA3 - Commercial Bonds - Master File,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR30,IDW SEA3 - Treasury - Master File,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD09,IDW SEA3 - OPICS Deposits & Loans Master,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF25,IDW:Trade Finance Products:SEA3 - Master file,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO17,IDW SEA3 - OPICS Options Master,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMRR28,IDW SEA3 Master File Repo,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF03,IDW SEA3 - Invest Funds - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS07,IDW SEA3 - Custody System - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS01,IDW SEA3 Master File Swaps (IRS),,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS12,IDW SEA3 - Custody System - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD06,IDW SEA3 - OPICS Deposits & Loans Master,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOF06,SEA MASTER FILE  DAY06,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN25,IDW SEA3 - Insurance - Master File               ',,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBH30,IDW SEA3 - Brokerage - Master File,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF07,IDW:Trade Finance Products:SEA3 - Master file,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE10,IDW SEA3 Master File Fees,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM12,IDW:Bonds:SEA3 - Master file,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS20,IDW:Leasing:SEA3 - Master file,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF14,IDW:Trade Finance Products:SEA3 - Master file,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE13,IDW SEA3 Master File Fees,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW02,SEA3 - Master File - Black Rock Mutual Funds,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS27,IDW SEA3 Master File Swaps (IRS),,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN08,IDW SEA3 - Insurance - Master File               ',,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN24,IDW:Structured Notes :SEA3 - Master file,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEP1DC,External Applications Arksys - Debit Cards,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW24,SEA3 - Master File - Black Rock Mutual Funds,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD16,IDW SEA3 - OPICS Deposits & Loans Master,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM02,IDW:Bonds:SEA3 - Master file,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN29,IDW:Structured Notes :SEA3 - Master file,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMFA00,IDW SEA3 - Factoring - Master File,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS21,IDW:Leasing:SEA3 - Master file,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB31,IDW SEA3 - Commercial Bonds - Master File,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM11,SEA3 - Master File - OPICS Cross Module,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM30,SEA3 - Master File - OPICS Cross Module,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP24,IDW SEA3 - GL Products - Master File,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW07,SEA3 - Master File - Black Rock Mutual Funds,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOF23,SEA MASTER FILE  DAY23,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW23,SEA3 - Master File - Black Rock Mutual Funds,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM17,SEA3 - Master File - OPICS Cross Module,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMRR06,IDW SEA3 Master File Repo,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS26,IDW:Leasing:SEA3 - Master file,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN00,IDW SEA3 - Insurance - Master File               ',,ECTISIN,ISIN Number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW02,SEA3 - Master File - Black Rock Mutual Funds,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR30,IDW SEA3 - Treasury - Master File,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF02,IDW SEA3 - Invest Funds - Master File,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO20,IDW SEA3 - OPICS Options Master,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD05,IDW SEA3 - OPICS Deposits & Loans Master,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF24,IDW SEA3 - OPICS - FX,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF15,IDW SEA3 - OPICS - FX,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM18,SEA3 - Master File - OPICS Cross Module,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW01,SEA3 - Master File - Black Rock Mutual Funds,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPR30,IDW SEA3 Master File Forward Rate,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW17,SEA3 - Master File - Black Rock Mutual Funds,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPR18,IDW SEA3 Master File Forward Rate,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP03,IDW SEA3 - OPICS - Master File                 ',,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD20,IDW SEA3 - OPICS Deposits & Loans Master,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN26,IDW SEA3 - Insurance - Master File               ',,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE06,IDW SEA3 Master File Fees,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMRR23,IDW SEA3 Master File Repo,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF17,IDW SEA3 - Invest Funds - Master File,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ11,SEA3 - Master File,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF00,IDW SEA3 - OPICS - FX,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP29,IDW SEA3 - OPICS - Master File                 ',,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN26,IDW SEA3 - Insurance - Master File               ',,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF13,IDW SEA3 - Invest Funds - Master File,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP27,IDW SEA3 - GL Products - Master File,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF26,IDW SEA3 - OPICS - FX,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS30,IDW SEA3 Master File Swaps (IRS),,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW17,SEA3 - Master File - Black Rock Mutual Funds,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF28,IDW:Trade Finance Products:SEA3 - Master file,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS02,IDW SEA3 - Custody System - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMFA16,IDW SEA3 - Factoring - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN02,IDW:Structured Notes :SEA3 - Master file,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO17,IDW SEA3 - OPICS Options Master,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF28,IDW SEA3 - OPICS - FX,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMFA29,IDW SEA3 - Factoring - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMFA06,IDW SEA3 - Factoring - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP11,IDW SEA3 - GL Products - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO03,IDW SEA3 - OPICS Options Master,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM22,SEA3 - Master File - OPICS Cross Module,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF22,IDW SEA3 - Invest Funds - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF22,IDW:Trade Finance Products:SEA3 - Master file,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD08,IDW SEA3 - OPICS Deposits & Loans Master,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS,IDW SEA3 - Custody System - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0EF1,External Applications File Version #1,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD27,IDW SEA3 - OPICS Deposits & Loans Master,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS08,IDW SEA3 Master File Swaps (IRS),,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLE10,IDW SEA3 - Leasing - Master File,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM28,SEA3 - Master File - OPICS Cross Module,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM19,IDW:Bonds:SEA3 - Master file,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS20,IDW SEA3 - Custody System - Master File,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN28,IDW:Structured Notes :SEA3 - Master file,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS20,IDW:Leasing:SEA3 - Master file,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR03,IDW SEA3 - Treasury - Master File,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF31,IDW SEA3 - Invest Funds - Master File,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB29,IDW SEA3 - Commercial Bonds - Master File,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD06,IDW SEA3 - OPICS Deposits & Loans Master,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM13,SEA3 - Master File - OPICS Cross Module,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBH01,IDW SEA3 - Brokerage - Master File,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPR09,IDW SEA3 Master File Forward Rate,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF10,IDW:Trade Finance Products:SEA3 - Master file,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB08,IDW SEA3 - Commercial Bonds - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS12,IDW SEA3 Master File Swaps (IRS),,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW05,SEA3 - Master File - Black Rock Mutual Funds,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB03,IDW SEA3 - Commercial Bonds - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS27,IDW:Leasing:SEA3 - Master file,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM10,IDW:Bonds:SEA3 - Master file,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP06,IDW SEA3 - GL Products - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS20,IDW:Leasing:SEA3 - Master file,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ12,SEA3 - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW,SEA3 - Master File - Black Rock Mutual Funds,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP23,IDW SEA3 - GL Products - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB20,IDW SEA3 - Commercial Bonds - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO,IDW SEA3 - OPICS Options Master,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMRR07,IDW SEA3 Master File Repo,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF07,IDW SEA3 - OPICS - FX,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM29,IDW:Bonds:SEA3 - Master file,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLE08,IDW SEA3 - Leasing - Master File,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMRR18,IDW SEA3 Master File Repo,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS25,IDW SEA3 Master File Swaps (IRS),,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM08,IDW:Bonds:SEA3 - Master file,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMRR31,IDW SEA3 Master File Repo,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP17,IDW SEA3 - GL Products - Master File,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOF31,SEA MASTER FILE  DAY31,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN14,IDW SEA3 - Insurance - Master File               ',,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM23,SEA3 - Master File - OPICS Cross Module,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF09,IDW SEA3 - OPICS - FX,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE28,IDW SEA3 Master File Fees,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMRR14,IDW SEA3 Master File Repo,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP19,IDW SEA3 - OPICS - Master File                 ',,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS10,IDW SEA3 Master File Swaps (IRS),,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN04,IDW SEA3 - Insurance - Master File               ',,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLE08,IDW SEA3 - Leasing - Master File,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM07,SEA3 - Master File - OPICS Cross Module,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPE17,IDW SEA3 Master File Fees,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ09,SEA3 - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS01,IDW:Leasing:SEA3 - Master file,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM06,SEA3 - Master File - OPICS Cross Module,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ01,SEA3 - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF20,IDW SEA3 - OPICS - FX,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF15,IDW SEA3 - Invest Funds - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW17,SEA3 - Master File - Black Rock Mutual Funds,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS29,IDW SEA3 Master File Swaps (IRS),,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB04,IDW SEA3 - Commercial Bonds - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM07,IDW:Bonds:SEA3 - Master file,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ10,SEA3 - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR22,IDW SEA3 - Treasury - Master File,,ECTMS,Multiplier spread,
